img,name,no-hover href,funding-status,university,level,subjects,open-to,country,closing-date
https://www.scholarshipsads.com/files/Featured%20Images/UK/abel_visiting_scholar_program_2023-24_-_fully_funded.jpg,Abel Visiting Scholar Program 2023-24 - Fully Funded,https://www.scholarshipsads.com/abel-visiting-scholar-program-2023-24-fully-funded/,Fully Funded,,Short Training,Mathematics,Developing Countries,Europe,
https://www.scholarshipsads.com/files/Featured%20Images/UK/ethiopia_chevening_leadership_fellowship_2023.jpg,Chevening Ethiopia Leadership Fellowship 2023 Fully Funded,https://www.scholarshipsads.com/chevening-ethiopia-leadership-fellowship-2023-fully-funded/,Fully Funded,UK Universities,Masters,All Subjects,Selected Countries,UK,11/2/2022
https://www.scholarshipsads.com/files/Featured%20Images/Switzerland/swiss_government_excellence_scholarships.jpg,Swiss Government Excellence Scholarships for Foreign Scholars and Artists for the 2022-2023 Academic Year,https://www.scholarshipsads.com/swiss-government-excellence-scholarships-for-foreign-scholars-and-artists-for-the-2023-academic-year/,Partially funded,Switzerland Universities,"Research, Masters",All Subjects,International Students,Switzerland,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_the_sunshine_coast_english_excellence_scholarship%E2%80%A91.jpg,University of the Sunshine Coast Australia English Excellence Scholarships 2023,https://www.scholarshipsads.com/university-of-the-sunshine-coast-australia-english-excellence-scholarships-2023/,Partially funded,University of the Sunshine Coast,Undergraduate,All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/japan/meiji_gakuin_university_international_scholarships_for_academic_excellence_2023.jpg,Meiji Gakuin University Japan International Scholarships for Academic Excellence 2023,https://www.scholarshipsads.com/meiji-gakuin-university-japan-international-scholarships-for-academic-excellence-2023/,Partially funded,Meiji University,Undergraduate,All Subjects,International Students,Japan,
https://www.scholarshipsads.com/files/Featured%20Images/Canada/university_of_calgary_international_entrance_scholarships.jpg,University of Calgary Canada International Entrance Scholarship 2023,https://www.scholarshipsads.com/university-of-calgary-canada-international-entrance-scholarship-2023/,Partially funded,University of Calgary,Undergraduate,All Subjects,International Students,Canada,
https://www.scholarshipsads.com/files/Featured%20Images/Ghana/university_of_ghana_tdr_postgraduate_scholarship.jpg,University of Ghana Call for Applications-TDR Postgraduate Scholarship in Implementation Research 2023,https://www.scholarshipsads.com/call-for-applications-tdr-postgraduate-scholarship-in-implementation-research-academic-year-2023/,University of Ghana,International Students,Ghana,9/9/2022,,,
https://www.scholarshipsads.com/files/Featured%20Images/USA/clark_university_robert_goddard_scholarship_for_international_students_(1).jpg,Clark University USA Robert Goddard Scholarship for First-Year International Students 2023,https://www.scholarshipsads.com/clark-university-usa-robert-goddard-scholarship-for-first-year-international-students-2023/,Partially funded,Clark University,"Bachelor, Undergraduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/denmark/denmark_government_scholarships_2023_at_university_of_southren_denmark_(1).jpg,Danish Government Scholarship University of Southern Denmark Odense 2023,https://www.scholarshipsads.com/danish-government-scholarship-university-of-southern-denmark-odense-2023/,Full tuition fee,University of Southern Denmark,Masters,"Mechatronics, Electronics",Non European Students,Denmark,
https://www.scholarshipsads.com/files/Featured%20Images/UK/lsbu_international_merit_scholarship_2023.jpg,London South Bank University UK International Merit Scholarship 2023,https://www.scholarshipsads.com/london-south-bank-university-uk-international-merit-scholarship-2023/,Partially funded,London South Bank University,"Postgraduate, Undergraduate",All Subjects,International Students,UK,
https://www.scholarshipsads.com/files/Featured%20Images/Germany/rosa_luxemburg_foundation_financial_grants_for_undergraduate_and_postgraduate_students_in_germany_2023.jpg,Rosa Luxemburg Foundation Financial Grants for Undergraduate and Postgraduate Students in Germany 2023,https://www.scholarshipsads.com/rosa-luxemburg-foundation-financial-grants-for-undergraduate-and-postgraduate-students-2023/,Partially funded,Germany Universities,"Postgraduate, Undergraduate",All Subjects,International Students,Germany,
https://www.scholarshipsads.com/files/Featured%20Images/USA/the_college_of_wooster_international_need_based_financial_aid%E2%80%A9.jpg,The College of Wooster Ohio USA Need Based Financial Aid 2023,https://www.scholarshipsads.com/the-college-of-wooster-ohio-usa-need-based-financial-aid-2023/,Partially funded,The College of Wooster,Undergraduate,All Subjects,"International Students, Domestic Students",USA,
https://www.scholarshipsads.com/files/Featured%20Images/USA/boise_state_university_global_excellence_award_2023.jpg,Boise State University Idaho USA Global Excellence Award for International Students 2023,https://www.scholarshipsads.com/boise-state-university-idaho-usa-global-excellence-award-for-international-students-2023/,Partially funded,Boise State University,Undergraduate,All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/USA/brown_university_financial_aid_for_international_applicants%E2%80%A9.jpg,Brown University Rhode Island USA Financial Aid for International Applicants 2023,https://www.scholarshipsads.com/brown-university-rhode-island-usa-financial-aid-for-international-applicants-2023/,Partially funded,Rhodes University,"Postgraduate, Graduate, Undergraduate",All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/japan/iuj_nayakama_90_scholarships.jpg,International University of Japan Nayakama 90 Scholarships for International and Domestic Students2023,https://www.scholarshipsads.com/international-university-of-japan-nayakama-90-scholarships-for-students2023/,Partially funded,International University of Japan,Undergraduate,All Subjects,"International Students, Domestic Students",Japan,
https://www.scholarshipsads.com/files/Featured%20Images/USA/boise_state_university_graduate_assistantships_2023.jpg,Boise State University Idaho USA Graduate Assistantships 2023,https://www.scholarshipsads.com/boise-state-university-idaho-usa-graduate-assistantships-2023/,Partially funded,Boise State University,Graduate,All Subjects,"International Students, Domestic Students",USA,
https://www.scholarshipsads.com/files/Featured%20Images/UK/university_of_oxford_the_skoll_scholarship_2023_(1).jpg,The Skoll Scholarships for International MBA Students at Saïd Business School in England UK 2023,https://www.scholarshipsads.com/the-skoll-scholarships-for-international-mba-students-at-said-business-school-in-england-uk-2023/,Partially funded,University of Oxford,MBA,All Subjects,International Students,UK,1/4/2023
https://www.scholarshipsads.com/files/Featured%20Images/USA/eastern_michigan_university_4ward_graduation_scholarship_for_international_scholars.jpg,Eastern Michigan University USA 4WARD Graduation Scholarship for International Scholars 2023,https://www.scholarshipsads.com/eastern-michigan-university-usa-4ward-graduation-scholarship-for-international-scholars-2023/,Partially funded,Eastern Michigan University,"Undergraduate, Graduate",All Subjects,"International Students, Domestic Students",USA,
https://www.scholarshipsads.com/files/Featured%20Images/slovekia/government_of_the_slovak_republic_scholarship.jpg,Government of the Slovak Republic National Scholarships 2023,https://www.scholarshipsads.com/government-of-the-slovak-republic-national-scholarships-2023/,Fully Funded,Slovekia Universities,Postgraduate,All Subjects,International Students,Slovekia,
https://www.scholarshipsads.com/files/Featured%20Images/USA/harvard_kennedy_school_joan_shorenstein_fellowships.jpg,Harvard Kennedy School USA Joan Shorenstein Fellowships 2023,https://www.scholarshipsads.com/harvard-kennedy-school-usa-joan-shorenstein-fellowships-2023/,Partially funded,Harvard Kennedy School,Fellowship,All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university-of-adelaide_higher_education_scholarships.jpg,The University of Adelaide Australia Higher Education Scholarships 2021-2025,https://www.scholarshipsads.com/the-university-of-adelaide-australia-higher-education-scholarships-2021-2025/,Partially funded,University of Adelaide,Undergraduate,All Subjects,International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/university_of_melbourne_mobility_awards_for_international_students.jpg,The University of Melbourne Mobility Awards for International Students 2023,https://www.scholarshipsads.com/the-university-of-melbourne-mobility-awards-for-international-students-2023/,Partially funded,University of Melbourne,"Undergraduate, Graduate, Postgraduate",All Subjects,"International Students, Domestic Students",Australia,12/31/2022
https://www.scholarshipsads.com/files/Featured%20Images/USA/university_of_alabama_international_ua_competitive_admissions_scholarships1.jpg,2023 International UA Competitive Admissions Scholarships at the University of Alabama USA,https://www.scholarshipsads.com/2023-international-ua-competitive-admissions-scholarships-at-the-university-of-alabama-usa-/,Partially funded,University of Alabama,Undergraduate,All Subjects,International Students,USA,
https://www.scholarshipsads.com/files/Featured%20Images/Switzerland/unil_masters_grants_2023-25.jpg,UNIL Master’s grants scholarships for international students in Switzerland 2023/25,https://www.scholarshipsads.com/unil-masters-grants-scholarships-for-international-students-in-switzerland-202325/,Partially funded,University of Lausanne,Masters,All Subjects,International Students,Switzerland,
https://www.scholarshipsads.com/files/Featured%20Images/south_korea/sogang_university_global_emerging_scholarship_i_ii_iii.jpg,Sogang University Seoul South Korea Global Emerging Scholarship I II & III 2022,https://www.scholarshipsads.com/sogang-university-seoul-south-korea-global-emerging-scholarship-i-ii-iii-2022-/,"Partially funded, Fully Funded",Sogang University,Undergraduate,All Subjects,International Students,South Korea,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/bond_university_international_undergraduate_excellence_scholarship.jpg,Bond University Gold Coast Australia International Undergraduate Excellence Scholarships 2023-25,https://www.scholarshipsads.com/bond-university-gold-coast-australia-international-undergraduate-excellence-scholarships-2023/,Partially funded,Bond University,Undergraduate,"Actuarial Science, Architecture, Built Environment, Business, Commerce, Communication",International Students,Australia,
https://www.scholarshipsads.com/files/Featured%20Images/Australia/the_university_of_queensland_master_of_quantum_technology_.jpg,The University of Queensland Australia Master of Quantum Technology Scholarship 2023,https://www.scholarshipsads.com/the-university-of-queensland-australia-master-of-quantum-technology-scholarship-2023/,Partially funded,University of Queensland,Masters,Quantum Technologies,International Students,Australia,7/31/2022
